id,name,public,file_size_limit,allowed_mime_types,created_at
account_image,account_image,true,null,null,2026-03-30 13:04:04.002288+00
background-videos,background-videos,true,null,null,2026-03-30 14:52:06.608529+00
facility_icons,facility_icons,true,null,null,2026-03-30 13:04:04.255671+00
hotel-images,hotel-images,true,52428800,"[""image/webp"",""image/png"",""image/jpeg"",""image/jpg""]",2026-04-16 11:34:20.276796+00
locations,locations,true,52428800,"[""image/webp"",""image/png"",""image/jpeg"",""image/jpg""]",2026-03-30 14:52:06.608529+00
room-images,room-images,true,52428800,"[""image/webp"",""image/png"",""image/jpeg"",""image/jpg""]",2026-04-06 13:28:38.907738+00
