table_name,rls_enabled
accounts,true
blog_post,false
booking,false
booking_detail,false
facilities,true
facility,false
hotel,false
hotel_facility,false
hotel_images,false
hotel_rooms,false
location,false
payment,false
promotion,false
review,false
review_detail_rating,false
room_category,false
room_images,false
search_log,false
system_settings,false
